Modo,Instância,hms,par,OFV,Status
validacao,a/instance_0002.txt,30,0.9,2.0,OK
validacao,a/instance_0004.txt,30,0.9,1.8888888888888888,OK
validacao,a/instance_0006.txt,30,0.9,25.22222222222222,OK
validacao,a/instance_0007.txt,30,0.9,16.160493827160494,OK
validacao,a/instance_0008.txt,30,0.9,26.36,OK
validacao,a/instance_0009.txt,30,0.9,2.577777777777778,OK
validacao,a/instance_0011.txt,30,0.9,3.8488372093023258,OK
validacao,a/instance_0012.txt,30,0.9,3.0,OK
validacao,a/instance_0013.txt,30,0.9,6.425531914893617,OK
validacao,a/instance_0014.txt,30,0.9,7.292134831460674,OK
validacao,a/instance_0016.txt,30,0.9,8.115942028985508,OK
validacao,a/instance_0017.txt,30,0.9,3.8043478260869565,OK
validacao,a/instance_0018.txt,30,0.9,7.782608695652174,OK
validacao,a/instance_0019.txt,30,0.9,5.066666666666666,OK
validacao,a/instance_0020.txt,30,0.9,N/A,Erro: 1
validacao,b/instance_0002.txt,30,0.9,34.94736842105263,OK
validacao,b/instance_0004.txt,30,0.9,33.714285714285715,OK
validacao,b/instance_0006.txt,30,0.9,13.025641025641026,OK
validacao,b/instance_0007.txt,30,0.9,11.375,OK
validacao,b/instance_0008.txt,30,0.9,9.126530612244897,OK
validacao,b/instance_0009.txt,30,0.9,6.108695652173913,OK
validacao,b/instance_0011.txt,30,0.9,20.004683840749415,OK
validacao,b/instance_0012.txt,30,0.9,13.988505747126437,OK
validacao,b/instance_0013.txt,30,0.9,17.913279132791327,OK
validacao,b/instance_0014.txt,30,0.9,16.65277777777778,OK
validacao,b/instance_0016.txt,30,0.9,N/A,Erro: 1
validacao,b/instance_0017.txt,30,0.9,N/A,Erro: 1
validacao,b/instance_0018.txt,30,0.9,N/A,Erro: 1
validacao,b/instance_0019.txt,30,0.9,N/A,Erro: 1
validacao,b/instance_0020.txt,30,0.9,N/A,Erro: 1
